2,17,1,1,3,21,50,false,false,-5,2,361
17,20,1,8,2,15,45,false,true,30,2,326
8,14,1,12,4,9,25,true,false,9,1,333
14,15,1,2,2,16,2,false,true,-22,2,383
16,21,2,1,3,11,40,false,false,-3,2,344
21,9,1,5,7,22,11,false,false,24,0,268
6,5,0,10,4,21,0,false,false,14,0,306
5,8,2,3,7,17,44,false,false,-1,2,361
8,11,1,11,4,20,51,false,false,9,2,322
11,13,2,10,5,21,28,false,false,20,0,302
12,10,2,7,5,20,15,false,true,26,2,326
10,9,2,3,5,21,26,false,false,-18,0,312
9,4,1,3,5,19,17,false,false,-20,2,384
4,7,1,11,5,14,31,false,false,-22,0,331
19,18,2,2,7,16,22,false,false,-15,0,324
18,1,1,1,7,6,21,false,false,-1,2,316
1,8,0,2,3,22,57,false,true,-7,0,283
9,3,2,10,5,20,4,false,false,18,0,295
3,2,1,3,5,11,31,false,false,-23,0,320
2,17,2,8,3,13,12,false,true,28,0,261
17,20,1,8,4,8,7,false,true,36,1,325
8,14,0,3,7,9,36,false,false,-9,0,313
14,15,0,7,6,8,23,false,false,37,2,293
16,21,2,4,2,18,0,false,true,20,1,289
21,9,0,7,3,21,50,false,true,38,0,300
6,5,2,10,4,15,24,false,false,25,1,322
5,8,1,12,4,6,56,true,false,3,2,305
8,11,0,10,6,12,47,false,false,25,0,296
11,13,2,1,6,18,25,false,false,-1,2,318
12,10,0,4,6,22,58,false,false,14,0,282
10,9,1,7,1,7,46,false,true,35,1,335
9,4,0,11,7,17,29,false,false,1,2,343
4,7,0,11,7,20,47,false,false,-14,0,305
19,18,2,1,7,10,57,false,false,4,1,316
18,1,0,4,6,14,58,false,false,22,0,299
1,8,0,5,3,13,44,false,false,22,2,317
9,3,2,10,5,14,8,false,false,12,2,302
3,2,0,11,3,20,54,false,false,-3,2,328
2,17,1,1,3,10,35,true,false,-5,0,281
17,20,2,10,2,9,39,false,false,18,0,300
8,14,1,4,4,6,52,false,false,10,0,311
14,15,0,8,4,22,41,false,true,35,0,273
16,21,0,2,1,15,31,false,true,-25,2,277
21,9,2,1,7,14,15,false,false,-20,2,332
6,5,1,7,4,6,20,false,true,26,0,297
5,8,1,2,7,16,27,false,false,-8,2,329
8,11,1,4,2,18,52,false,true,23,1,313
11,13,1,2,3,6,31,false,false,-24,0,325
12,10,0,12,4,18,29,false,false,-14,0,317
10,9,2,1,6,16,56,false,false,8,0,290
9,4,2,9,2,7,31,false,true,20,2,309
4,7,2,5,1,6,37,false,false,21,0,290
19,18,2,10,2,21,47,false,false,14,0,285
18,1,1,10,6,14,28,false,false,23,1,302
1,8,2,12,6,22,37,false,false,-13,2,329
9,3,0,2,7,22,26,false,false,0,0,293
3,2,1,7,1,10,27,false,true,31,0,286
2,17,2,3,2,13,56,false,false,-12,0,322
17,20,1,6,3,9,14,false,true,30,2,324
8,14,1,4,4,16,27,true,false,23,2,341
14,15,1,4,6,10,15,false,false,24,2,338
16,21,2,7,6,10,24,false,false,26,1,316
21,9,2,3,5,21,15,false,false,-11,2,323
6,5,1,10,3,8,3,false,false,23,0,328
5,8,1,1,2,7,30,true,false,9,2,334
8,11,1,10,6,20,14,false,false,19,2,315
11,13,1,10,6,19,18,false,false,11,0,328
12,10,1,5,2,22,57,false,false,24,1,320
10,9,1,1,5,17,10,false,false,9,1,378
9,4,2,1,5,19,19,true,false,-4,2,328
4,7,2,3,1,21,33,false,false,-20,2,331
19,18,1,5,2,14,20,false,false,11,2,319
18,1,1,3,2,21,12,false,false,-3,2,336
1,8,0,10,6,8,9,false,false,20,2,303
9,3,0,1,2,7,18,true,false,6,2,325
3,2,2,10,5,13,24,false,false,23,1,301
2,17,2,7,6,10,32,false,false,35,0,275
17,20,1,12,3,14,14,false,true,4,1,327
8,14,2,9,3,8,58,false,true,11,2,311
14,15,0,10,4,6,49,false,false,16,1,334
16,21,1,4,4,22,59,true,false,15,0,267
21,9,0,4,6,21,50,false,false,20,1,291
6,5,1,6,7,20,42,false,false,32,0,309
5,8,0,8,2,15,41,false,true,31,2,320
8,11,2,9,6,20,2,false,false,12,0,299
11,13,1,2,6,13,14,false,false,-19,0,326
12,10,2,10,3,22,10,false,false,15,2,280
10,9,1,3,7,8,16,false,false,9,1,325
9,4,2,11,6,16,20,false,false,8,1,324
4,7,2,2,5,20,41,false,true,-20,2,287
19,18,0,12,4,8,1,true,false,-14,2,351
18,1,1,12,4,10,1,true,false,3,2,289
1,8,2,9,1,13,20,false,false,19,2,299
9,3,1,8,4,15,8,false,true,26,1,301
3,2,2,5,5,20,36,false,false,25,0,287
2,17,0,11,5,14,49,false,false,-22,0,293
17,20,2,8,7,15,28,false,false,32,1,310
8,14,2,1,2,22,21,true,false,-1,0,273
14,15,1,6,7,14,36,false,false,31,2,335
16,21,2,5,6,11,44,false,false,21,2,298
21,9,1,1,3,10,29,false,true,-8,2,341
6,5,2,1,4,11,39,true,false,-19,2,282
5,8,1,1,7,9,42,false,false,-24,0,302
8,11,2,12,5,9,53,true,false,9,1,296
11,13,2,9,2,16,38,false,false,22,2,294
12,10,1,12,6,17,3,false,false,-23,0,333
10,9,0,7,1,13,12,false,true,39,1,296
9,4,0,4,6,9,33,false,false,25,2,300
4,7,2,2,5,19,9,false,false,-13,2,385
19,18,2,4,6,22,33,false,false,16,2,295
18,1,2,3,5,14,28,false,false,-24,2,321
1,8,0,7,4,13,27,false,true,37,0,278
9,3,1,8,3,14,47,false,true,38,1,333
3,2,2,10,4,15,29,false,false,23,2,308
2,17,1,2,7,13,2,false,false,-14,2,343
17,20,1,12,1,17,0,true,false,2,2,298
8,14,1,12,3,8,18,true,false,-15,0,334
14,15,0,11,7,21,12,false,false,-10,0,298
16,21,2,1,5,12,17,true,false,3,1,259
21,9,2,8,1,20,56,false,true,32,0,297
6,5,2,11,1,9,50,false,false,-5,0,317
5,8,0,11,7,8,50,false,false,-18,2,298
8,11,1,1,7,18,12,false,false,-12,2,306
11,13,0,12,4,6,4,false,false,9,2,323
12,10,2,11,7,7,21,false,false,1,0,290
10,9,0,5,7,6,35,false,false,13,1,306
9,4,0,12,3,22,11,false,true,8,2,283
4,7,0,3,2,13,31,false,false,-18,0,319
19,18,2,3,1,13,35,false,false,-7,2,308
18,1,0,1,4,13,44,true,false,-23,0,253
1,8,2,10,7,22,38,false,false,12,0,271
9,3,0,6,4,19,15,false,false,33,0,313
3,2,0,11,2,20,25,false,false,-11,0,325
2,17,0,9,6,15,41,false,false,21,0,289
17,20,2,6,1,13,11,false,false,27,1,311
8,14,0,9,7,20,29,false,false,18,1,277
14,15,0,7,3,9,26,false,true,40,1,292
16,21,0,7,6,17,0,false,false,30,2,325
21,9,1,2,3,7,6,false,true,-24,0,323
6,5,0,4,4,11,20,false,false,20,2,316
5,8,0,3,2,22,22,false,false,-7,0,322
8,11,2,6,6,9,0,false,false,26,1,285
11,13,2,9,7,15,10,false,false,22,0,273
12,10,2,9,7,13,55,false,false,14,2,287
10,9,1,9,5,20,49,false,true,18,1,284
9,4,0,10,5,18,21,false,false,16,1,337
4,7,0,4,1,15,9,false,false,12,2,311
19,18,1,6,1,14,5,false,false,30,0,305
18,1,0,3,1,21,18,false,false,5,0,320
1,8,1,5,3,13,6,false,false,11,0,327
9,3,0,2,1,9,41,false,true,-8,0,330
3,2,0,5,1,8,52,false,false,14,0,305
2,17,1,2,6,6,43,false,false,5,0,314
17,20,1,8,5,7,1,false,true,27,2,312
8,14,2,3,1,11,53,false,false,-16,2,298
14,15,2,1,2,16,43,true,false,7,1,301
16,21,2,10,7,20,11,false,false,13,0,312
21,9,1,3,6,16,42,false,false,-6,0,307
6,5,1,1,5,8,39,false,false,7,2,351
5,8,2,2,4,7,42,false,true,5,2,314
8,11,2,9,4,19,22,false,true,16,2,310
11,13,2,11,2,8,37,false,false,-8,0,317
12,10,1,10,7,9,8,false,false,16,2,335
10,9,2,9,3,12,57,false,false,19,0,288
9,4,1,5,6,17,4,false,false,10,2,331
4,7,2,8,4,12,27,false,true,38,2,303
19,18,2,1,5,7,5,true,false,-16,2,319
18,1,1,10,7,18,1,false,false,20,0,331
1,8,2,8,2,17,34,false,true,32,1,321
9,3,2,10,7,18,35,false,false,21,2,313
3,2,1,3,6,11,26,false,false,-15,0,309
2,17,2,4,2,6,34,false,true,25,0,273
17,20,0,5,2,12,59,false,false,21,0,282
8,14,1,12,3,9,7,true,false,-5,0,309
14,15,2,5,5,12,45,false,false,17,1,341
16,21,2,4,5,15,12,true,false,18,1,282
21,9,2,12,3,8,19,true,false,1,0,283
6,5,1,4,2,16,26,true,false,17,1,295
5,8,1,1,4,19,54,false,true,-10,2,332
8,11,0,12,6,9,13,false,false,-8,0,332
11,13,0,12,7,14,7,false,false,-2,2,319
12,10,0,8,2,6,30,false,true,29,2,308
10,9,1,11,3,13,8,false,false,-22,0,343
9,4,1,9,5,14,36,false,false,16,2,340
4,7,0,8,5,18,8,false,true,33,2,287
19,18,1,4,4,22,45,true,false,22,1,288
18,1,0,12,7,7,4,false,false,9,2,293
1,8,0,9,7,16,23,false,false,13,1,320
9,3,2,10,3,19,36,false,false,14,0,291
3,2,2,6,3,21,28,false,true,35,1,307
2,17,1,4,7,14,50,false,false,17,1,305
17,20,2,12,4,20,40,true,false,-10,2,266
8,14,1,11,4,19,34,false,false,-5,0,349
14,15,2,7,4,15,25,false,true,26,1,290
16,21,0,11,1,13,36,false,false,-6,0,290
21,9,0,5,3,11,23,false,false,12,2,316
6,5,0,3,7,20,52,false,false,-4,2,321
5,8,2,1,4,19,34,false,true,-6,0,314
8,11,2,6,1,14,29,false,false,34,2,318
11,13,2,7,2,21,16,false,true,35,2,285
12,10,1,4,3,8,14,false,false,12,1,340
10,9,1,8,6,9,12,false,false,29,1,347
9,4,2,6,5,17,57,false,false,28,2,301
4,7,1,1,5,9,21,true,false,-18,0,317
19,18,1,3,2,10,2,false,false,-14,2,354
18,1,2,7,1,13,44,false,true,32,0,259
1,8,2,11,7,14,53,false,false,9,0,316
9,3,0,1,2,12,51,false,true,-9,0,316
3,2,0,9,6,15,13,false,false,11,2,311
2,17,1,8,5,20,7,false,true,28,1,303
17,20,0,9,4,17,59,false,true,10,2,333
8,14,2,11,4,7,1,false,false,-12,2,353
14,15,0,4,5,7,7,true,false,17,0,282
16,21,2,4,4,22,5,true,false,23,0,228
21,9,2,2,3,10,31,false,true,9,2,288
6,5,1,11,7,10,15,false,false,4,2,312
5,8,2,8,1,7,5,false,true,31,1,305
8,11,0,12,5,6,59,false,false,-6,2,306
11,13,2,10,3,21,45,false,false,16,0,312
12,10,2,12,5,18,44,false,false,-9,0,303
10,9,2,8,4,22,45,false,true,29,1,266
9,4,1,1,7,18,27,false,false,-9,2,333
4,7,0,4,4,20,20,true,false,17,0,275
19,18,1,3,7,15,59,false,false,-4,2,317
18,1,2,3,1,17,49,false,false,-20,2,311
1,8,0,6,4,21,1,false,true,31,2,311
9,3,0,5,5,10,59,false,false,13,1,319
3,2,2,6,6,13,9,false,false,29,1,294
2,17,0,1,2,18,35,false,false,-17,0,331
17,20,1,6,4,16,29,false,true,30,1,305
8,14,1,3,6,20,45,false,false,-24,0,299
14,15,1,11,5,20,10,false,false,-7,0,329
16,21,0,2,2,6,46,false,true,-14,2,297
21,9,1,3,6,15,50,false,false,-16,0,342
6,5,1,6,4,21,28,false,false,37,2,315
5,8,1,12,2,20,53,false,true,-6,0,360
8,11,1,7,2,13,56,false,true,30,1,342
11,13,0,5,4,22,48,false,false,25,1,292
12,10,0,7,1,19,36,false,true,33,1,292
10,9,2,9,3,19,29,false,true,23,0,288
9,4,2,12,5,11,44,true,false,-24,0,274
4,7,1,9,6,9,9,false,false,23,0,307
19,18,0,10,7,16,46,false,false,18,1,319
18,1,0,12,6,18,24,false,false,-14,0,334
1,8,1,8,4,20,20,false,true,33,0,299
9,3,1,6,2,21,4,false,true,36,0,301
3,2,2,12,2,14,57,false,true,-5,2,333
2,17,1,11,7,8,40,false,false,-9,2,330
17,20,2,10,5,19,4,false,false,17,2,325
8,14,0,12,1,14,44,true,false,-21,0,303
14,15,0,1,2,17,30,true,false,-9,0,313
16,21,2,1,6,18,12,false,false,-14,2,371
21,9,0,11,2,13,52,false,false,-5,0,315
6,5,1,9,2,8,1,false,true,19,0,307
5,8,0,5,4,11,30,false,false,20,0,296
8,11,2,12,7,10,33,false,false,-20,2,344
11,13,2,5,2,21,26,false,false,12,1,317
12,10,2,9,3,18,14,false,true,23,1,303
10,9,2,4,4,14,12,false,true,13,1,291
9,4,0,3,6,14,19,false,false,1,2,346
4,7,0,1,4,17,8,true,false,-19,2,320
19,18,0,9,6,12,30,false,false,11,1,316
18,1,2,10,4,22,8,false,false,14,2,278
1,8,2,9,2,7,39,false,false,10,0,305
9,3,2,8,3,9,34,false,true,34,0,285
3,2,2,6,7,8,2,false,false,28,1,310
2,17,1,5,5,17,18,false,false,11,1,340
17,20,0,8,4,21,41,false,true,36,1,299
8,14,1,12,2,7,5,true,false,-22,0,283
14,15,1,10,4,14,59,false,false,17,2,322
16,21,0,11,6,10,25,false,false,-4,2,324
21,9,1,1,2,12,6,false,true,-15,2,337
6,5,2,5,7,7,37,false,false,13,2,308
5,8,0,11,4,21,3,false,false,-8,2,338
8,11,1,4,2,14,7,true,false,14,1,287
11,13,2,10,4,13,3,false,false,16,2,295
12,10,0,6,2,22,49,false,false,35,1,303
10,9,1,4,1,6,31,true,false,20,1,292
9,4,0,1,6,15,48,false,false,9,2,336
4,7,1,4,6,19,47,false,false,10,0,309
19,18,1,8,3,22,27,false,true,36,2,276
18,1,1,11,6,14,31,false,false,-8,2,337
1,8,2,4,2,16,48,false,true,16,2,305
9,3,2,6,4,21,57,false,false,29,1,304
3,2,0,1,4,10,13,true,false,-17,2,297
2,17,0,12,1,9,53,false,false,-5,2,335
17,20,1,12,4,16,33,true,false,5,1,350
8,14,1,4,5,11,59,false,true,12,1,314
14,15,1,3,1,13,9,false,false,-1,0,302
16,21,0,1,5,16,40,false,true,-7,0,285
21,9,1,12,4,22,53,true,false,-17,0,281
6,5,0,4,2,19,56,true,false,15,0,278
5,8,1,6,4,9,43,false,true,30,1,345
8,11,0,6,1,22,31,false,true,30,1,290
11,13,2,5,5,6,13,false,false,22,1,318
12,10,2,1,4,13,17,true,false,2,2,278
10,9,2,11,1,10,36,false,false,-7,2,383
9,4,1,6,4,10,25,false,false,33,1,312
4,7,1,1,7,10,53,false,false,-19,2,346
19,18,0,2,6,14,40,false,false,0,0,307
18,1,2,5,1,10,3,false,false,19,1,293
1,8,2,6,6,21,32,false,false,40,1,280
9,3,2,5,5,15,45,false,false,14,0,282
3,2,1,2,3,22,5,false,true,-2,0,301
2,17,0,3,5,19,50,false,false,-1,0,307
17,20,2,11,5,10,25,false,false,-9,0,329
8,14,1,9,4,18,50,false,false,23,0,319
14,15,2,4,5,11,43,true,false,23,1,276
16,21,0,7,3,13,56,false,true,37,1,286
21,9,2,7,7,10,57,false,false,34,0,287
6,5,0,12,7,11,5,false,false,6,1,310
5,8,1,4,4,16,43,true,false,23,2,293
8,11,2,9,5,8,58,false,false,13,0,274
11,13,2,12,4,22,44,true,false,-13,2,269
12,10,1,5,1,19,11,false,false,17,1,329
10,9,2,1,2,9,48,true,false,-12,2,313
9,4,2,11,2,21,47,false,false,-25,0,313
4,7,1,1,4,10,14,true,false,5,0,312
19,18,0,8,2,17,46,false,true,29,2,328
18,1,1,7,5,16,11,false,true,27,1,314
1,8,2,8,7,14,52,false,false,31,2,300
9,3,0,10,4,16,53,false,false,18,0,298
3,2,2,7,6,7,35,false,false,40,1,303
2,17,2,12,7,21,58,false,false,-10,2,316
17,20,0,11,6,12,3,false,false,3,1,312
8,14,0,7,4,12,2,false,true,26,1,318
14,15,0,5,6,16,25,false,false,22,1,329
16,21,1,6,4,18,13,false,false,27,1,365
21,9,1,12,4,18,49,false,false,2,1,363
6,5,1,12,2,6,31,false,false,-18,2,352
5,8,0,3,6,12,10,false,false,-2,0,301
8,11,0,4,6,11,16,false,false,10,0,300
11,13,0,7,1,18,41,false,true,38,1,314
12,10,1,4,2,15,15,true,false,15,2,276
10,9,2,11,3,16,22,false,false,-14,0,325
9,4,0,9,5,13,52,false,true,24,0,276
4,7,2,8,2,10,46,false,true,38,2,298
19,18,0,6,6,17,22,false,false,39,1,352
18,1,2,2,1,7,42,false,false,-15,0,365
1,8,1,5,6,8,1,false,false,22,1,324
9,3,0,4,3,19,30,false,false,22,0,295
3,2,0,7,3,18,41,false,true,28,1,299
2,17,2,7,3,18,13,false,true,39,2,312
17,20,2,4,6,15,12,false,false,11,1,280
8,14,0,1,3,10,37,true,false,-13,0,300
14,15,2,3,5,22,9,false,false,2,0,287
16,21,2,10,5,6,44,false,false,20,2,304
21,9,0,3,6,13,30,false,false,-24,0,311
6,5,0,9,2,11,6,false,false,12,1,318
5,8,0,6,2,9,43,false,false,40,1,320
8,11,2,10,7,19,37,false,false,22,1,317
11,13,0,6,1,17,57,false,false,36,1,324
12,10,0,11,7,12,16,false,false,4,2,343
10,9,1,9,5,22,59,false,false,15,1,309
9,4,0,7,2,22,26,false,true,30,1,302
4,7,0,2,2,19,31,false,false,1,2,325
19,18,2,6,7,13,20,false,false,28,0,291
18,1,2,2,4,11,59,false,false,-13,0,296
1,8,2,12,6,18,7,false,false,-20,0,289
9,3,1,4,7,21,25,false,false,22,0,275
3,2,0,10,7,20,2,false,false,21,1,295
2,17,1,7,3,13,42,false,true,37,0,307
17,20,1,4,3,19,58,false,true,17,0,291
8,14,2,8,4,16,33,false,true,30,1,309
14,15,0,3,2,15,12,false,false,-4,2,347
16,21,0,4,7,12,12,false,false,24,0,280
21,9,2,10,4,21,16,false,false,19,1,313
6,5,0,2,3,9,59,false,false,-12,2,343
5,8,2,2,7,8,24,false,false,-2,2,295
8,11,1,2,2,8,53,false,true,-24,0,318
11,13,1,11,7,15,45,false,false,-14,2,335
12,10,2,10,2,6,9,false,false,17,0,297
10,9,2,10,2,9,34,false,false,19,0,310
9,4,0,10,2,8,54,false,false,13,2,338
4,7,1,10,4,8,50,false,false,18,2,351
19,18,0,10,6,12,41,false,false,17,1,322
18,1,1,10,1,14,14,false,false,23,0,307
1,8,2,9,4,10,54,false,true,23,1,308
9,3,1,4,3,12,53,true,false,20,0,275
3,2,0,3,7,6,12,false,false,-6,2,299
2,17,2,5,3,16,20,false,false,19,0,295
17,20,1,7,4,16,45,false,true,30,0,302
8,14,1,1,5,20,54,false,true,0,2,321
14,15,2,7,2,19,37,false,true,27,1,309
16,21,0,6,7,16,31,false,false,40,2,311
21,9,1,9,6,10,15,false,false,11,1,310
6,5,0,11,3,8,13,false,false,-1,2,383
5,8,1,12,5,20,39,false,false,-19,2,323
8,11,2,6,4,11,28,false,false,40,0,301
11,13,1,4,5,7,55,true,false,11,1,315
12,10,1,6,7,6,43,false,false,28,1,291
10,9,2,6,4,6,23,false,true,29,0,273
9,4,0,7,5,12,29,false,true,32,0,296
4,7,1,5,6,11,44,false,false,20,0,292
19,18,1,2,3,13,45,false,false,-24,0,303
18,1,2,10,7,21,51,false,false,10,2,296
1,8,1,7,2,8,7,false,true,35,2,363
9,3,2,6,1,16,4,false,true,39,0,314
3,2,2,11,7,11,16,false,false,-10,2,286
2,17,1,11,7,13,56,false,false,9,0,333
17,20,0,8,3,19,58,false,true,34,2,343
8,14,1,5,7,18,24,false,false,22,1,340
14,15,2,2,6,19,49,false,false,8,0,351
16,21,2,4,5,19,49,true,false,17,0,282
21,9,0,10,4,20,48,false,false,14,1,297
6,5,2,5,5,6,47,false,false,18,1,298
5,8,1,12,1,7,20,false,false,2,1,322
8,11,2,1,4,7,56,false,false,9,0,363
11,13,0,7,4,15,45,false,true,40,2,306
12,10,0,6,5,13,58,false,false,29,2,300
10,9,1,11,3,22,32,false,false,-25,0,308
9,4,1,1,5,11,0,false,false,0,0,340
4,7,1,8,7,10,1,false,false,26,1,324
19,18,0,9,7,22,21,false,false,15,1,286
18,1,0,11,1,19,5,false,false,-22,0,318
1,8,2,12,3,18,57,true,false,-14,0,267
9,3,0,4,6,8,13,false,false,16,2,303
3,2,1,8,7,21,37,false,false,27,0,299
2,17,0,1,1,16,17,false,false,5,2,346
17,20,0,8,3,11,16,false,true,40,0,300
8,14,0,10,4,22,17,false,false,13,1,295
14,15,0,8,3,16,37,false,true,39,1,303
16,21,1,1,6,22,30,false,false,-22,2,291
21,9,0,12,4,14,36,true,false,-13,0,294
6,5,1,8,7,13,22,false,false,33,0,278
5,8,2,12,2,13,13,false,false,0,2,328
8,11,2,11,1,22,53,false,false,-22,0,307
11,13,0,6,7,21,24,false,false,36,2,307
12,10,0,8,3,10,44,false,true,32,2,299
10,9,0,10,4,14,7,false,false,11,0,298
9,4,2,11,5,19,55,false,false,-20,0,317
4,7,1,7,6,9,23,false,false,33,2,323
19,18,1,11,2,10,49,false,false,2,1,346
18,1,1,4,3,15,50,false,true,10,2,326
1,8,1,2,5,18,7,false,false,-14,2,354
9,3,1,11,2,22,21,false,false,-17,0,334
3,2,1,6,6,9,43,false,false,35,1,312
2,17,0,11,3,17,4,false,false,-24,0,343
17,20,0,5,2,14,44,false,false,10,0,300
8,14,1,6,5,15,36,false,true,33,2,319
14,15,0,10,1,17,25,false,false,22,0,310
16,21,2,5,2,22,32,false,false,10,0,291
21,9,0,2,6,13,29,false,false,-22,0,311
6,5,2,5,4,12,37,false,false,25,1,309
5,8,2,5,6,7,32,false,false,14,2,291
8,11,1,3,6,7,28,false,false,-4,0,313
11,13,2,11,5,8,32,false,false,7,0,338
12,10,1,9,7,12,43,false,false,21,0,293
10,9,2,11,4,15,27,false,false,0,0,327
9,4,0,3,1,10,29,false,false,-13,0,290
4,7,0,9,6,11,22,false,false,17,0,286
19,18,0,3,5,6,1,false,false,-19,0,308
18,1,2,9,4,10,44,false,true,14,2,308
1,8,0,9,3,22,8,false,true,23,2,279
9,3,0,11,3,14,51,false,false,4,0,330
3,2,1,8,1,16,24,false,true,35,2,342
2,17,1,2,6,14,47,false,false,-17,0,322
17,20,2,8,3,13,40,false,true,31,2,288
8,14,1,5,4,7,8,false,false,18,1,339
14,15,2,9,4,13,11,false,true,10,1,311
16,21,2,10,4,15,36,false,false,23,1,317
21,9,1,9,7,6,21,false,false,16,1,342
6,5,1,6,7,8,41,false,false,36,0,295
5,8,0,10,7,12,29,false,false,19,2,302
8,11,0,7,7,12,6,false,false,32,0,318
11,13,2,7,4,6,4,false,true,28,1,306
12,10,1,12,5,8,36,false,false,9,1,385
10,9,1,6,1,22,7,false,true,31,2,289
9,4,1,12,7,10,30,false,false,-6,2,337
4,7,2,10,7,11,0,false,false,11,1,301
19,18,1,9,3,14,23,false,true,13,2,311
18,1,2,2,7,10,52,false,false,-22,2,304
1,8,0,11,4,14,23,false,false,2,0,308
9,3,0,1,3,14,7,true,false,2,2,290
3,2,2,9,3,11,11,false,false,15,2,300
2,17,0,12,5,6,19,true,false,-1,0,259
17,20,0,5,1,16,27,false,false,14,1,334
8,14,2,8,5,15,2,false,true,39,2,255
14,15,1,7,7,19,21,false,false,26,0,332
16,21,2,11,3,14,31,false,false,7,1,304
21,9,2,6,1,20,53,false,false,35,1,328
6,5,0,9,5,7,54,false,false,16,0,307
5,8,2,8,2,10,4,false,true,34,1,304
8,11,2,11,7,14,23,false,false,7,2,303
11,13,2,9,4,20,3,false,true,18,1,304
12,10,2,4,2,21,33,false,true,20,1,319
10,9,2,3,1,15,27,false,false,-6,2,308
9,4,2,2,4,13,8,false,false,-18,2,306
4,7,2,5,7,14,37,false,false,10,1,294
19,18,1,8,5,22,2,false,true,31,2,311
18,1,1,11,1,19,5,false,false,2,0,325
1,8,0,8,2,6,52,false,true,39,2,318
9,3,0,5,5,16,55,false,false,13,1,323
3,2,2,5,3,6,15,false,false,15,0,294
2,17,0,11,4,14,34,false,false,0,0,317
17,20,1,5,7,21,56,false,false,17,1,303
8,14,0,2,3,18,21,false,true,8,2,344
14,15,2,4,5,8,27,true,false,17,0,298
16,21,1,3,6,13,36,false,false,-20,0,299
21,9,1,8,4,15,6,false,true,39,1,313
6,5,1,7,3,11,21,false,true,37,0,312
5,8,2,12,3,17,54,true,false,-22,0,288
8,11,2,11,1,6,35,false,false,-1,0,293
11,13,1,9,4,11,45,false,true,11,2,306
12,10,0,9,5,17,24,false,true,16,2,344
10,9,1,2,5,17,1,false,false,-12,2,377
9,4,0,1,4,15,28,true,false,-18,2,288
4,7,1,11,4,15,56,false,false,-9,0,332
19,18,1,10,7,18,29,false,false,19,1,337
18,1,2,12,1,17,56,false,true,-9,2,313
1,8,1,4,5,14,15,true,false,22,1,304
9,3,1,8,3,12,31,false,true,29,1,327
3,2,0,11,2,7,38,false,false,-19,0,367
2,17,2,10,6,16,20,false,false,22,0,289
17,20,2,3,2,14,41,false,false,-24,2,317
8,14,2,2,4,22,9,false,false,-13,0,293
14,15,1,11,2,15,42,false,false,-3,2,379
16,21,2,7,5,22,31,false,true,27,1,281
21,9,2,2,4,13,12,false,false,-22,0,314
6,5,2,1,7,15,46,false,false,3,1,318
5,8,1,9,6,16,50,false,false,24,1,327
8,11,0,12,4,12,31,false,true,-23,2,319
11,13,0,2,3,18,17,false,false,-1,0,306
12,10,2,2,4,22,13,false,true,-4,2,353
10,9,1,2,2,15,8,false,true,-25,2,302
9,4,2,10,3,13,28,false,false,14,2,323
4,7,0,9,1,12,9,false,false,12,0,295
19,18,2,3,6,22,26,false,false,-24,0,298
18,1,2,6,5,6,23,false,true,40,2,319
1,8,1,3,2,9,54,false,false,-15,0,320
9,3,2,8,3,19,9,false,true,26,1,340
3,2,2,4,3,15,2,true,false,21,0,252
2,17,2,6,3,7,33,false,false,37,2,292
17,20,1,11,5,20,28,false,false,-6,2,343
8,14,2,1,5,16,30,false,true,-15,0,291
14,15,2,12,7,15,8,false,false,2,2,328
16,21,0,10,6,6,46,false,false,23,2,294
21,9,0,12,7,14,46,false,false,9,1,313
6,5,1,5,1,17,12,false,false,24,0,327
5,8,2,8,3,8,26,false,true,30,1,346
8,11,2,1,2,9,9,true,false,-7,2,302
11,13,0,1,7,22,3,false,false,-20,0,274
12,10,0,3,1,8,37,false,false,1,2,389
10,9,1,7,3,22,43,false,true,27,1,286
9,4,0,8,5,6,46,false,true,40,0,289
4,7,1,3,6,21,28,false,false,-6,0,315
19,18,2,5,7,13,35,false,false,17,1,294
18,1,1,4,1,15,17,false,true,25,0,313
1,8,1,2,1,17,31,false,true,-22,0,300
9,3,0,12,7,6,9,false,false,4,1,330
3,2,1,9,2,17,58,false,true,18,2,343
2,17,0,3,1,9,30,false,false,-1,2,352
17,20,2,4,3,12,37,true,false,16,0,270
8,14,1,3,2,17,47,false,false,4,2,417
14,15,2,11,1,17,30,false,false,-15,2,326
16,21,0,9,1,14,52,false,true,23,0,283
21,9,1,8,6,12,48,false,false,36,1,340
6,5,1,12,6,14,59,false,false,-1,2,373
5,8,2,10,4,21,27,false,false,22,2,307
8,11,2,12,6,21,25,false,false,0,2,330
11,13,2,3,5,13,26,false,false,-18,0,338
12,10,2,1,5,21,28,false,false,-23,0,297
10,9,0,2,7,21,1,false,false,4,1,299
9,4,2,2,6,7,49,false,false,-3,0,301
4,7,2,12,6,13,13,false,false,9,1,327
19,18,2,6,6,10,3,false,false,39,2,299
18,1,2,2,4,13,38,false,false,5,2,326
1,8,2,2,1,11,0,false,false,-13,0,300
9,3,2,6,2,6,48,false,false,40,2,326
3,2,0,6,3,21,46,false,true,32,0,286
2,17,2,10,2,13,2,false,false,11,1,319
17,20,2,6,4,12,5,false,true,28,0,280
8,14,0,6,5,21,53,false,true,37,1,299
14,15,1,11,4,20,11,false,false,-13,2,352
16,21,0,1,1,11,24,false,false,9,0,311
